TIMESTAMP ID VALOR
1704081616 sensor1 5
1704097989 sensor1 6
1704082547 sensor1 3
1704096444 sensor1 1
1704103441 sensor1 0
1704109500 sensor1 5
1704085004 sensor1 4
1704103770 sensor1 5
1704100289 sensor1 3
1704100856 sensor1 9
1704093114 sensor1 5
1704092310 sensor1 7
1704103972 sensor1 2
1704082155 sensor1 2
1704103811 sensor1 2
1704106420 sensor1 7
1704079780 sensor1 2
1704095565 sensor1 3
1704083155 sensor1 9
1704084606 sensor1 9
1704097103 sensor1 0
1704079767 sensor1 0
1704089851 sensor1 9
1704086463 sensor1 3
1704078166 sensor1 3
1704098953 sensor1 0
1704107949 sensor1 0
1704097736 sensor1 5
1704107920 sensor1 6
1704084389 sensor1 0
1704080258 sensor1 9
1704101614 sensor1 3
1704092660 sensor1 0
1704104369 sensor1 6
1704109685 sensor1 2
1704088586 sensor1 4
1704078115 sensor1 8
1704081209 sensor1 0
1704107621 sensor1 4
1704103159 sensor1 8
1704080092 sensor1 5
1704102155 sensor1 1
1704101782 sensor1 7
1704098072 sensor1 1
1704083077 sensor1 3
1704079033 sensor1 4
1704089392 sensor1 1
1704087503 sensor1 5
1704108457 sensor1 1
1704100122 sensor1 6
1704091071 sensor1 2
1704107783 sensor1 8
1704090228 sensor1 1
1704097993 sensor1 0
1704110514 sensor1 6
1704083883 sensor1 1
1704082489 sensor1 5
1704078501 sensor1 3
1704098268 sensor1 2
1704093229 sensor1 0
1704110573 sensor1 6
1704091727 sensor1 2
1704083446 sensor1 3
1704109312 sensor1 1
1704091817 sensor1 2
1704108720 sensor1 7
1704080154 sensor1 0
1704109854 sensor1 3
1704088108 sensor1 2
1704098928 sensor1 9
1704096329 sensor1 9
1704090755 sensor1 6
1704103767 sensor1 9
1704078976 sensor1 5
1704081127 sensor1 4
1704084144 sensor1 6
1704084143 sensor1 0
1704099985 sensor1 5
1704105786 sensor1 9
1704082217 sensor1 1
1704082142 sensor1 7
1704107930 sensor1 5
1704089839 sensor1 3
1704096247 sensor1 8
1704101170 sensor1 7
1704102998 sensor1 9
1704088468 sensor1 1
1704088614 sensor1 1
1704106012 sensor1 3
1704106435 sensor1 3
1704092447 sensor1 0
1704105544 sensor1 1
1704103347 sensor1 8
1704098725 sensor1 8
1704094309 sensor1 9
1704086257 sensor1 7
1704095279 sensor1 1
1704092929 sensor1 8
1704093092 sensor1 8
1704102201 sensor1 6
1704102510 sensor1 6
1704081058 sensor1 7
1704103162 sensor1 6
1704108861 sensor1 3
1704093298 sensor1 8
1704082839 sensor1 3
1704101612 sensor1 0
1704094878 sensor1 6
1704080353 sensor1 5
1704100275 sensor1 6
1704078048 sensor1 0
1704104192 sensor1 1
1704090755 sensor1 4
1704109068 sensor1 8
1704088483 sensor1 9
1704098444 sensor1 4
1704107208 sensor1 9
1704086909 sensor1 8
1704083939 sensor1 1
1704085615 sensor1 5
1704078912 sensor1 6
1704078628 sensor1 4
1704103606 sensor1 2
1704088921 sensor1 8
1704100385 sensor1 6
1704101604 sensor1 5
1704078866 sensor1 6
1704087039 sensor1 4
1704102852 sensor1 8
1704088036 sensor1 9
1704100178 sensor1 4
1704089498 sensor1 1
1704106792 sensor1 5
1704093454 sensor1 5
1704098231 sensor1 1
1704085093 sensor1 2
1704085358 sensor1 1
1704083345 sensor1 1
1704086245 sensor1 5
1704092706 sensor1 2
1704094043 sensor1 6
1704084319 sensor1 3
1704078690 sensor1 6
1704085142 sensor1 7
1704109529 sensor1 0
1704110000 sensor1 7
1704079643 sensor1 1
1704080904 sensor1 7
1704102006 sensor1 7
1704091006 sensor1 6
1704107999 sensor1 4
1704108999 sensor1 2
1704078819 sensor1 8
1704103943 sensor1 5
1704095713 sensor1 3
1704079521 sensor1 3
1704099447 sensor1 0
1704080205 sensor1 9
1704085050 sensor1 2
1704084332 sensor1 9
1704097962 sensor1 0
1704108697 sensor1 6
1704102245 sensor1 6
1704079233 sensor1 0
1704102810 sensor1 3
1704087284 sensor1 5
1704100801 sensor1 0
1704094524 sensor1 6
1704100233 sensor1 6
1704099245 sensor1 8
1704105490 sensor1 8
1704089213 sensor1 1
1704098397 sensor1 6
1704105686 sensor1 4
1704098305 sensor1 4
1704104234 sensor1 6
1704097311 sensor1 9
1704100807 sensor1 6
1704105111 sensor1 6
1704092075 sensor1 7
1704095612 sensor1 5
1704107417 sensor1 3
1704089798 sensor1 3
1704078188 sensor1 5
1704101447 sensor1 3
1704078252 sensor1 8
1704081889 sensor1 8
1704097119 sensor1 4
1704081909 sensor1 6
1704096289 sensor1 7
1704078878 sensor1 1
1704099959 sensor1 6
1704080416 sensor1 3
1704087649 sensor1 0
1704083739 sensor1 9
1704095278 sensor1 7
1704108805 sensor1 5
1704095636 sensor1 9
1704080982 sensor1 2
1704097536 sensor1 7
1704109061 sensor1 3
1704100139 sensor1 1
1704082356 sensor1 6
1704079598 sensor1 3
1704082984 sensor1 1
1704103255 sensor1 2
1704078331 sensor1 3
1704093180 sensor1 8
1704094869 sensor1 2
1704087951 sensor1 3
1704091992 sensor1 5
1704098483 sensor1 5
1704081691 sensor1 2
1704079118 sensor1 9
1704105946 sensor1 6
1704092832 sensor1 0
1704093355 sensor1 8
1704110419 sensor1 1
1704091636 sensor1 9
1704079571 sensor1 7
1704078300 sensor1 5
1704096927 sensor1 4
1704108287 sensor1 2
1704106593 sensor1 5
1704099174 sensor1 7
1704105083 sensor1 0
1704078262 sensor1 0
1704079586 sensor1 5
1704093863 sensor1 2
1704102447 sensor1 0
1704090808 sensor1 2
1704103667 sensor1 7
1704099362 sensor1 6
1704104779 sensor1 8
1704087306 sensor1 6
1704108213 sensor1 2
1704086522 sensor1 6
1704097826 sensor1 9
1704107666 sensor1 1
1704098381 sensor1 6
1704093819 sensor1 8
1704094282 sensor1 5
1704082077 sensor1 3
1704083042 sensor1 7
1704103058 sensor1 3
1704096542 sensor1 5
1704085594 sensor1 1
1704105122 sensor1 1
1704083024 sensor1 1
1704096316 sensor1 6
1704105308 sensor1 6
1704079421 sensor1 7
1704102763 sensor1 3
1704078344 sensor1 6
1704106524 sensor1 5
1704093288 sensor1 2
1704088508 sensor1 3
1704093735 sensor1 0
1704103029 sensor1 6
1704088796 sensor1 3
1704108994 sensor1 2
1704108036 sensor1 0
1704100390 sensor1 0
1704106068 sensor1 0
1704107806 sensor1 7
1704082766 sensor1 9
1704108884 sensor1 4
1704104723 sensor1 3
1704098581 sensor1 0
1704093816 sensor1 2
1704094981 sensor1 5
1704084315 sensor1 1
1704102162 sensor1 9
1704093496 sensor1 4
1704100774 sensor1 5
1704110583 sensor1 5
1704087841 sensor1 6
1704102664 sensor1 0
1704105350 sensor1 0
1704083634 sensor1 7
1704082548 sensor1 0
1704079272 sensor1 3
1704086873 sensor1 3
1704100062 sensor1 0
1704087522 sensor1 7
1704085914 sensor1 7
1704088758 sensor1 4
1704098254 sensor1 3
1704097379 sensor1 8
1704101029 sensor1 2
1704093336 sensor1 1
1704097628 sensor1 5
1704090518 sensor1 5
1704096339 sensor1 4
1704096225 sensor1 8
1704081508 sensor1 9
1704089147 sensor1 4
1704085619 sensor1 2
1704086482 sensor1 0
1704080710 sensor1 7
1704092345 sensor1 3
1704079255 sensor1 2
1704096405 sensor1 3
1704097384 sensor1 9
1704078745 sensor1 8
1704108439 sensor1 9
1704091572 sensor1 3
1704098482 sensor1 0
1704078856 sensor1 7
1704089612 sensor1 2
1704094367 sensor1 9
1704078865 sensor1 8
1704087641 sensor1 3
1704086230 sensor1 4
1704082217 sensor1 2
1704095733 sensor1 5
1704079489 sensor1 5
1704083095 sensor1 9
1704086539 sensor1 9
1704110546 sensor1 4
1704092826 sensor1 8
1704092470 sensor1 9
1704099168 sensor1 3
1704097186 sensor1 3
1704089441 sensor1 0
1704100444 sensor1 1
1704081191 sensor1 9
1704088673 sensor1 7
1704080056 sensor1 0
1704082938 sensor1 1
1704106949 sensor1 1
1704096912 sensor1 0
1704090148 sensor1 5
1704091329 sensor1 3
1704086145 sensor1 5
1704102068 sensor1 4
1704097104 sensor1 2
1704080041 sensor1 8
1704079877 sensor1 1
1704078804 sensor1 9
1704102536 sensor1 6
1704098667 sensor1 3
1704096483 sensor1 2
1704092158 sensor1 3
1704110398 sensor1 4
1704094983 sensor1 8
1704088078 sensor1 1
1704102594 sensor1 3
1704109193 sensor1 9
1704082494 sensor1 3
1704082269 sensor1 6
1704102836 sensor1 2
1704091041 sensor1 7
1704082713 sensor1 8
1704088588 sensor1 6
1704094959 sensor1 0
1704107621 sensor1 7
1704104288 sensor1 7
1704107322 sensor1 5
1704104333 sensor1 6
1704100821 sensor1 9
1704093476 sensor1 8
1704109676 sensor1 3
1704099376 sensor1 4
1704097944 sensor1 7
1704085302 sensor1 1
1704087560 sensor1 8
1704079229 sensor1 9
1704083319 sensor1 5
1704096685 sensor1 1
1704107483 sensor1 4
1704099996 sensor1 3
1704103392 sensor1 1
1704089188 sensor1 4
1704106388 sensor1 4
1704108473 sensor1 5
1704080996 sensor1 3
1704099705 sensor1 8
1704084807 sensor1 4
1704107653 sensor1 2
1704092473 sensor1 0
1704080336 sensor1 0
1704107499 sensor1 1
1704096949 sensor1 1
1704091833 sensor1 8
1704102798 sensor1 5
1704078812 sensor1 1
1704082050 sensor1 4
1704097761 sensor1 4
1704108190 sensor1 0
1704079193 sensor1 7
1704088871 sensor1 9
1704089811 sensor1 9
1704086831 sensor1 0
1704083207 sensor1 7
1704083303 sensor1 2
1704105300 sensor1 0
1704098356 sensor1 7
1704107629 sensor1 1
1704091653 sensor1 8
1704078159 sensor1 7
1704099299 sensor1 8
1704101494 sensor1 2
1704095818 sensor1 2
1704107856 sensor1 8
1704102455 sensor1 4
1704102386 sensor1 7
1704096386 sensor1 2
1704109834 sensor1 9
1704078190 sensor1 0
1704101908 sensor1 6
1704081535 sensor1 6
1704092625 sensor1 3
1704089227 sensor1 0
1704079093 sensor1 3
1704098324 sensor1 3
1704078624 sensor1 2
1704101845 sensor1 2
1704103440 sensor1 1
1704098715 sensor1 4
1704094485 sensor1 1
1704096086 sensor1 6
1704081605 sensor1 8
1704084592 sensor1 9
1704100080 sensor1 3
1704081757 sensor1 7
1704098007 sensor1 5
1704093044 sensor1 9
1704085400 sensor1 4
1704085757 sensor1 6
1704104173 sensor1 2
1704087435 sensor1 7
1704106006 sensor1 8
1704110732 sensor1 9
1704103700 sensor1 6
1704081950 sensor1 4
1704093208 sensor1 7
1704097828 sensor1 1
1704079163 sensor1 2
1704106393 sensor1 6
1704094319 sensor1 5
1704090149 sensor1 8
1704086966 sensor1 2
1704109550 sensor1 5
1704091026 sensor1 1
1704105393 sensor1 6
1704094140 sensor1 0
1704096017 sensor1 9
1704083992 sensor1 7
1704078127 sensor1 8
1704081385 sensor1 2
1704103290 sensor1 7
1704083266 sensor1 6
1704101065 sensor1 4
1704084669 sensor1 8
1704084647 sensor1 8
1704102766 sensor1 6
1704080621 sensor1 3
1704109850 sensor1 1
1704091031 sensor1 7
1704093349 sensor1 7
1704084688 sensor1 0
1704084170 sensor1 9
1704096591 sensor1 8
1704109327 sensor1 1
1704104678 sensor1 0
1704106743 sensor1 5
1704090456 sensor1 9
1704085881 sensor1 1
1704083820 sensor1 0
1704080561 sensor1 5
1704107071 sensor1 6
1704079318 sensor1 9
1704080606 sensor1 1
1704102252 sensor1 8
1704096788 sensor1 2
1704085434 sensor1 4
1704108673 sensor1 8
1704102271 sensor1 9
1704095468 sensor1 0
1704091361 sensor1 3
1704079067 sensor1 6
1704079014 sensor1 3
1704103264 sensor1 5
1704098726 sensor1 9
1704107061 sensor1 1
1704107648 sensor1 1
1704098571 sensor1 6
1704085389 sensor1 0
1704102176 sensor1 9
1704090898 sensor1 9
1704088848 sensor1 9
1704102330 sensor1 4
1704083181 sensor1 5
1704103747 sensor1 9
1704099985 sensor1 5
1704079735 sensor1 7
1704103987 sensor1 4
1704086878 sensor1 3
1704104249 sensor1 8
1704095922 sensor1 9
1704085325 sensor1 3
1704101267 sensor1 6
1704083379 sensor1 3
1704093308 sensor1 1
1704109274 sensor1 3
1704095350 sensor1 1
1704095793 sensor1 4
1704089995 sensor1 0
1704095291 sensor1 6
1704102270 sensor1 5
1704085734 sensor1 8
1704100537 sensor1 7
1704102937 sensor1 0
1704080775 sensor1 8
1704089740 sensor1 2
1704093571 sensor1 9
1704081628 sensor1 8
1704087889 sensor1 8
1704086751 sensor1 3
1704084619 sensor1 4
1704083253 sensor1 2
1704095230 sensor1 7
1704081695 sensor1 9
1704101911 sensor1 2
1704085652 sensor1 2
1704104344 sensor1 3
1704094866 sensor1 4
1704090767 sensor1 6
1704082355 sensor1 7
1704102281 sensor1 4
1704089856 sensor1 0
1704084227 sensor1 5
1704078089 sensor1 8
1704086817 sensor1 7
1704102198 sensor1 5
1704082851 sensor1 6
1704088408 sensor1 9
1704095764 sensor1 9
1704109955 sensor1 6
1704102468 sensor1 5
1704110624 sensor1 6
1704109305 sensor1 2
1704105022 sensor1 3
1704094946 sensor1 0
1704098857 sensor1 8
1704087500 sensor1 3
1704102974 sensor1 1
1704102424 sensor1 6
1704107005 sensor1 5
1704110189 sensor1 4
1704091488 sensor1 6
1704087978 sensor1 0
1704108139 sensor1 0
1704095007 sensor1 1
1704081157 sensor1 1
1704098044 sensor1 3
1704080134 sensor1 8
1704109321 sensor1 8
1704094865 sensor1 8
1704101272 sensor1 1
1704095396 sensor1 2
1704096441 sensor1 5
1704095725 sensor1 3
1704093612 sensor1 2
1704087008 sensor1 0
1704097436 sensor1 4
1704082950 sensor1 6
1704109194 sensor1 2
1704110488 sensor1 6
1704083847 sensor1 4
1704093516 sensor1 4
1704104230 sensor1 8
1704085359 sensor1 2
1704089393 sensor1 6
1704109620 sensor1 0
1704107163 sensor1 4
1704097868 sensor1 7
1704083638 sensor1 7
1704101302 sensor1 3
1704110758 sensor1 7
1704085209 sensor1 6
1704079126 sensor1 5
1704105936 sensor1 0
1704099369 sensor1 4
1704080901 sensor1 2
1704078771 sensor1 4
1704082433 sensor1 8
1704080298 sensor1 5
1704103810 sensor1 5
1704092887 sensor1 2
1704097230 sensor1 9
1704086481 sensor1 9
1704084040 sensor1 5
1704094764 sensor1 5
1704088385 sensor1 0
1704084974 sensor1 6
1704087824 sensor1 0
1704078658 sensor1 1
1704092517 sensor1 3
1704086129 sensor1 6
1704087770 sensor1 8
1704089101 sensor1 9
1704082635 sensor1 4
1704093040 sensor1 8
1704097640 sensor1 2
1704090469 sensor1 6
1704104968 sensor1 6
1704087844 sensor1 5
1704081857 sensor1 2
1704102788 sensor1 5
1704092213 sensor1 0
1704087660 sensor1 5
1704098478 sensor1 4
1704079498 sensor1 7
1704106862 sensor1 5
1704106312 sensor1 1
1704085824 sensor1 6
1704084220 sensor1 8
1704097107 sensor1 3
1704087391 sensor1 3
1704079176 sensor1 7
1704078401 sensor1 1
1704082826 sensor1 4
1704103547 sensor1 4
1704103902 sensor1 8
1704106276 sensor1 0
1704083515 sensor1 7
1704101128 sensor1 3
1704105435 sensor1 8
1704090709 sensor1 3
1704083090 sensor1 9
1704107672 sensor1 7
1704079967 sensor1 9
1704091880 sensor1 1
1704097089 sensor1 3
1704083041 sensor1 1
1704078155 sensor1 1
1704078549 sensor1 4
1704080123 sensor1 7
1704102333 sensor1 8
1704081864 sensor1 1
1704096630 sensor1 4
1704099578 sensor1 2
1704084138 sensor1 4
1704081598 sensor1 1
1704081420 sensor1 1
1704087418 sensor1 8
1704079944 sensor1 6
1704092510 sensor1 8
1704099897 sensor1 4
1704087612 sensor1 8
1704108893 sensor1 2
1704108953 sensor1 7
1704105607 sensor1 7
1704081668 sensor1 6
1704094932 sensor1 6
1704095910 sensor1 7
1704090848 sensor1 4
1704080411 sensor1 6
1704102970 sensor1 4
1704082816 sensor1 6
1704079125 sensor1 2
1704088781 sensor1 2
1704087616 sensor1 9
1704097637 sensor1 0
1704088920 sensor1 0
1704107500 sensor1 5
1704104764 sensor1 8
1704105049 sensor1 5
1704101569 sensor1 7
1704106060 sensor1 2
1704101287 sensor1 4
1704079777 sensor1 2
1704098764 sensor1 8
1704098117 sensor1 6
1704102048 sensor1 8
1704084040 sensor1 0
1704104153 sensor1 2
1704089908 sensor1 8
1704106088 sensor1 2
1704086942 sensor1 1
1704097963 sensor1 7
1704098298 sensor1 1
1704085220 sensor1 6
1704082868 sensor1 0
1704099562 sensor1 5
1704107388 sensor1 9
1704085022 sensor1 7
1704082913 sensor1 4
1704090273 sensor1 2
1704094753 sensor1 7
1704100548 sensor1 2
1704110399 sensor1 2
1704104128 sensor1 6
1704094551 sensor1 4
1704087208 sensor1 2
1704102191 sensor1 2
1704093339 sensor1 4
1704100878 sensor1 7
1704106814 sensor1 3
1704109009 sensor1 5
1704092777 sensor1 2
1704106299 sensor1 1
1704084513 sensor1 7
1704106637 sensor1 8
1704093639 sensor1 5
1704078934 sensor1 9
1704094094 sensor1 1
1704106125 sensor1 0
1704085043 sensor1 6
1704107485 sensor1 1
1704090344 sensor1 6
1704104256 sensor1 6
1704099729 sensor1 5
1704091599 sensor1 9
1704104242 sensor1 5
1704103641 sensor1 6
1704100008 sensor1 8
1704091698 sensor1 5
1704081816 sensor1 8
1704104141 sensor1 9
1704097190 sensor1 5
1704093069 sensor1 6
1704087527 sensor1 7
1704098393 sensor1 6
1704078488 sensor1 8
1704101743 sensor1 2
1704085776 sensor1 3
1704104186 sensor1 3
1704101875 sensor1 0
1704080614 sensor1 3
1704086953 sensor1 6
1704102643 sensor1 9
1704100110 sensor1 2
1704086280 sensor1 0
1704100971 sensor1 9
1704078795 sensor1 2
1704082086 sensor1 9
1704082286 sensor1 7
1704094901 sensor1 8
1704099019 sensor1 9
1704108888 sensor1 9
1704084148 sensor1 7
1704085768 sensor1 1
1704097668 sensor1 8
1704110122 sensor1 8
1704079098 sensor1 3
1704106377 sensor1 8
1704093768 sensor1 3
1704097539 sensor1 8
1704080998 sensor1 1
1704109699 sensor1 0
1704084140 sensor1 9
1704087855 sensor1 1
1704091040 sensor1 7
1704106722 sensor1 9
1704104461 sensor1 6
1704095196 sensor1 1
1704095317 sensor1 3
1704079032 sensor1 8
1704097799 sensor1 5
1704094879 sensor1 1
1704099252 sensor1 3
1704092092 sensor1 7
1704082175 sensor1 1
1704089583 sensor1 6
1704100596 sensor1 6
1704084934 sensor1 7
1704092827 sensor1 4
1704081321 sensor1 3
1704099276 sensor1 0
1704089940 sensor1 4
1704095812 sensor1 5
1704080267 sensor1 2
1704078585 sensor1 2
1704096264 sensor1 4
1704102315 sensor1 9
1704084921 sensor1 0
1704088764 sensor1 7
1704081192 sensor1 7
1704090433 sensor1 4
1704099131 sensor1 7
1704105305 sensor1 9
1704078365 sensor1 1
1704094910 sensor1 4
1704087676 sensor1 8
1704087961 sensor1 9
1704086261 sensor1 3
1704104347 sensor1 7
1704099788 sensor1 1
1704109385 sensor1 9
1704079073 sensor1 6
1704093591 sensor1 7
1704101855 sensor1 1
1704094649 sensor1 9
1704087223 sensor1 8
1704092982 sensor1 0
1704109133 sensor1 5
1704089150 sensor1 2
1704085360 sensor1 2
1704097853 sensor1 6
1704092176 sensor1 6
1704104624 sensor1 3
1704081067 sensor1 0
1704080440 sensor1 4
1704083977 sensor1 8
1704100332 sensor1 3
1704109353 sensor1 5
1704104180 sensor1 1
1704094587 sensor1 2
1704099412 sensor1 3
1704100176 sensor1 0
1704081669 sensor1 2
1704095374 sensor1 4
1704079946 sensor1 4
1704110504 sensor1 8
1704093761 sensor1 5
1704105677 sensor1 7
1704099512 sensor1 8
1704101728 sensor1 0
1704090179 sensor1 3
1704086953 sensor1 3
1704096139 sensor1 6
1704081610 sensor1 2
1704085737 sensor1 3
1704103156 sensor1 8
1704086580 sensor1 9
1704086490 sensor1 3
1704098519 sensor1 9
1704092006 sensor1 2
1704106534 sensor1 3
1704102059 sensor1 0
1704092146 sensor1 1
1704099100 sensor1 8
1704089434 sensor1 2
